questions,keys,datadic,col_name,assessment,domains,measures
physical problems without known medical cause problems eyes corrected glasses,ASR_56d,ASR,"ASR,ASR_56d",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
physically attack people,ASR_57,ASR,"ASR,ASR_57",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
pick skin parts body describe,ASR_58,ASR,"ASR,ASR_58",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
fail finish things,ASR_59,ASR,"ASR,ASR_59",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
little enjoy,ASR_60,ASR,"ASR,ASR_60",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
work performance poor,ASR_61,ASR,"ASR,ASR_61",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
poorly coordinated clumsy,ASR_62,ASR,"ASR,ASR_62",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
would rather older people people age,ASR_63,ASR,"ASR,ASR_63",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble setting priorities,ASR_64,ASR,"ASR,ASR_64",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
refuse talk,ASR_65,ASR,"ASR,ASR_65",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
repeat certain acts describe,ASR_66,ASR,"ASR,ASR_66",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble making keeping friends,ASR_67,ASR,"ASR,ASR_67",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
scream yell lot,ASR_68,ASR,"ASR,ASR_68",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
secretive keep things,ASR_69,ASR,"ASR,ASR_69",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
see things people think describe,ASR_70,ASR,"ASR,ASR_70",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
self conscious eaily embarassed,ASR_71,ASR,"ASR,ASR_71",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
worry family,ASR_72,ASR,"ASR,ASR_72",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
meet responsibilities family,ASR_73,ASR,"ASR,ASR_73",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
show clown,ASR_74,ASR,"ASR,ASR_74",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
shy timid,ASR_75,ASR,"ASR,ASR_75",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
behavior irresponsible,ASR_76,ASR,"ASR,ASR_76",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
sleep people day night,ASR_77,ASR,"ASR,ASR_77",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble making decisions,ASR_78,ASR,"ASR,ASR_78",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
speech problem describe,ASR_79,ASR,"ASR,ASR_79",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
stand rights,ASR_80,ASR,"ASR,ASR_80",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
behavior changeable,ASR_81,ASR,"ASR,ASR_81",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
steal,ASR_82,ASR,"ASR,ASR_82",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
easily bored,ASR_83,ASR,"ASR,ASR_83",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
things people think strange describe,ASR_84,ASR,"ASR,ASR_84",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
thoughts people would think strange describe,ASR_85,ASR,"ASR,ASR_85",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
stubborn sullen irritable,ASR_86,ASR,"ASR,ASR_86",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
moods feelings change suddenly,ASR_87,ASR,"ASR,ASR_87",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
enjoy people,ASR_88,ASR,"ASR,ASR_88",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
rush things without considering risks,ASR_89,ASR,"ASR,ASR_89",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
drink much alcohol get drunk,ASR_90,ASR,"ASR,ASR_90",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
think killing,ASR_91,ASR,"ASR,ASR_91",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
things may cause trouble law,ASR_92,ASR,"ASR,ASR_92",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
talk much,ASR_93,ASR,"ASR,ASR_93",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
tease others lot,ASR_94,ASR,"ASR,ASR_94",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
hot temper,ASR_95,ASR,"ASR,ASR_95",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
passive lack initiative,ASR_96,ASR,"ASR,ASR_96",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
threaten hurt people,ASR_97,ASR,"ASR,ASR_97",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
like help others,ASR_98,ASR,"ASR,ASR_98",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
dislike staying one place long,ASR_99,ASR,"ASR,ASR_99",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble sleeping,ASR_100,ASR,"ASR,ASR_100",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
stay away job even sick vacation,ASR_101,ASR,"ASR,ASR_101",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
much energy,ASR_102,ASR,"ASR,ASR_102",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
unhappy sad depressed,ASR_103,ASR,"ASR,ASR_103",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
louder others,ASR_104,ASR,"ASR,ASR_104",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
people think disorganized,ASR_105,ASR,"ASR,ASR_105",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
try fair others,ASR_106,ASR,"ASR,ASR_106",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel succeed,ASR_107,ASR,"ASR,ASR_107",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
tend lose things,ASR_108,ASR,"ASR,ASR_108",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
like try new things,ASR_109,ASR,"ASR,ASR_109",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
wish opposite sex,ASR_110,ASR,"ASR,ASR_110",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
keep getting involved others,ASR_111,ASR,"ASR,ASR_111",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
worry lot,ASR_112,ASR,"ASR,ASR_112",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
worrk relations opposite sex,ASR_113,ASR,"ASR,ASR_113",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
fail pay debts meet financial responsibilities,ASR_114,ASR,"ASR,ASR_114",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
feel restless fidgety,ASR_115,ASR,"ASR,ASR_115",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
get upset easily,ASR_116,ASR,"ASR,ASR_116",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble managing money credit cards,ASR_117,ASR,"ASR,ASR_117",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
impatient,ASR_118,ASR,"ASR,ASR_118",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
good details,ASR_119,ASR,"ASR,ASR_119",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
drive fast,ASR_120,ASR,"ASR,ASR_120",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
tend late appointments,ASR_121,ASR,"ASR,ASR_121",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
trouble keeping job,ASR_122,ASR,"ASR,ASR_122",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
happy person,ASR_123,ASR,"ASR,ASR_123",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
months many times per day use tobacco including smokeless tobacco,ASR_124,ASR,"ASR,ASR_124",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
months many days drunk,ASR_125,ASR,"ASR,ASR_125",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
months many days use drugs nonmedical purposes including marijuana cocaine drugs except alcohol nicotine,ASR_126,ASR,"ASR,ASR_126",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr anxious depressed,ASR_AD,ASR,"ASR,ASR_AD",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr anxious depressed,ASR_AD_T,ASR,"ASR,ASR_AD_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr withdrawn,ASR_WD,ASR,"ASR,ASR_WD",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr withdrawn,ASR_WD_T,ASR,"ASR,ASR_WD_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr somatic complaints,ASR_SC,ASR,"ASR,ASR_SC",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr somatic complaints,ASR_SC_T,ASR,"ASR,ASR_SC_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr thought problems,ASR_TP,ASR,"ASR,ASR_TP",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr thought problems,ASR_TP_T,ASR,"ASR,ASR_TP_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr attention problems,ASR_AP,ASR,"ASR,ASR_AP",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr attention problems,ASR_AP_T,ASR,"ASR,ASR_AP_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr rule breaking behavior,ASR_RBB,ASR,"ASR,ASR_RBB",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr rule breaking behavior,ASR_RBB_T,ASR,"ASR,ASR_RBB_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr aggressive behavior,ASR_AB,ASR,"ASR,ASR_AB",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr aggressive behavior,ASR_AB_T,ASR,"ASR,ASR_AB_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr problems,ASR_OP,ASR,"ASR,ASR_OP",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr internalizing,ASR_Int,ASR,"ASR,ASR_Int",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr internalizing,ASR_Int_T,ASR,"ASR,ASR_Int_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr externalizing,ASR_Ext,ASR,"ASR,ASR_Ext",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr externalizing,ASR_Ext_T,ASR,"ASR,ASR_Ext_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr intrusive,ASR_Intrusive,ASR,"ASR,ASR_Intrusive",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr intrusive,ASR_Intrusive_T,ASR,"ASR,ASR_Intrusive_T",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
asr c,ASR_C,ASR,"ASR,ASR_C",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Adult Self Report 
old fashioned precocious,ASSQ_01,ASSQ,"ASSQ,ASSQ_01",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
regarded eccentric professor th,ASSQ_02,ASSQ,"ASSQ,ASSQ_02",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
lives somewhat world restricted idiosyncratic intellectual interests,ASSQ_03,ASSQ,"ASSQ,ASSQ_03",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
accumulates facts certain subjects good rote memory really understand meaning,ASSQ_04,ASSQ,"ASSQ,ASSQ_04",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
literal understanding ambiguous metaphoric language e takes things literally troubles understanding expressions metaphors,ASSQ_05,ASSQ,"ASSQ,ASSQ_05",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
deviant style communication formal fussy old fashioned robotlike language e talks differently,ASSQ_06,ASSQ,"ASSQ,ASSQ_06",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
invents idiosyncratic words expressions e makes words expressions names things,ASSQ_07,ASSQ,"ASSQ,ASSQ_07",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
different voice speech,ASSQ_08,ASSQ,"ASSQ,ASSQ_08",Parent Measures,Demographic_Questionnaire_Measures,Autism Spectrum Screening Questionnaire
